movie_id:ID|title:string|year:int|type:string|minutes:int|rating:float|votes:int|genres:string[]|:LABEL
tt4160708|Don't Breathe|2016|movie|88|7.1|213341|Crime;Horror;Thriller|Movie
tt0384116|G.O.R.A.|2004|movie|127|8.0|55235|Adventure;Comedy;Sci-Fi|Movie
tt2390361|Enough Said|2013|movie|93|7.0|58054|Comedy;Drama;Romance|Movie
tt2771200|Beauty and the Beast|2017|movie|129|7.1|264867|Family;Fantasy;Musical|Movie
tt5610554|Tully|2018|movie|95|7.0|50969|Comedy;Drama;Mystery|Movie
tt1312203|102 Minutes That Changed America|2008|tvMovie|102|8.3|2271|Documentary;History|Movie
tt1023114|The Way Back|2010|movie|133|7.3|108304|Adventure;Drama;History|Movie
tt0959337|Revolutionary Road|2008|movie|119|7.3|192412|Drama;Romance|Movie
tt3791216|All the Way|2016|tvMovie|132|7.3|12729|Biography;Drama;History|Movie
tt0988045|Sherlock Holmes|2009|movie|128|7.6|574604|Action;Adventure;Mystery|Movie
tt0345591|Love Comes Softly|2003|tvMovie|84|7.3|5716|Drama;Family;Romance|Movie
tt5572566|Hidden Kisses|2016|tvMovie|87|7.2|3033|Drama|Movie
tt0848228|The Avengers|2012|movie|143|8.0|1242495|Action;Adventure;Sci-Fi|Movie
tt0363589|Elephant|2003|movie|81|7.2|84573|Crime;Drama;Thriller|Movie
tt2040264|A Very Potter Sequel|2010|tvMovie|213|8.8|1654|Comedy;Musical|Movie
tt0464141|The Orphanage|2007|movie|105|7.4|144704|Drama;Fantasy;Horror|Movie
tt0146309|Thirteen Days|2000|movie|145|7.3|53176|Drama;History;Thriller|Movie
tt5886510|Tour de Pharmacy|2017|tvMovie|39|7.1|9133|Comedy;Sport|Movie
tt1315216|Jesse Stone: No Remorse|2010|tvMovie|87|7.2|2915|Crime;Drama|Movie
tt0401504|Ike: Countdown to D-Day|2004|tvMovie|89|7.1|3068|Drama;History;War|Movie
tt2401878|Anomalisa|2015|movie|90|7.3|64307|Animation;Comedy;Drama|Movie
tt3040964|The Jungle Book|2016|movie|106|7.4|255248|Adventure;Drama;Family|Movie
tt0837562|Hotel Transylvania|2012|movie|91|7.1|218884|Animation;Comedy;Family|Movie
tt1270262|The Devil's Double|2011|movie|109|7.1|59740|Biography;Drama;Thriller|Movie
tt1699225|Beyond the Blackboard|2011|tvMovie|95|7.7|1979|Drama;Family|Movie
tt8772262|Midsommar|2019|movie|148|7.1|178151|Drama;Horror;Mystery|Movie
tt0266987|Spy Game|2001|movie|126|7.1|142786|Action;Crime;Thriller|Movie
tt5680442|The Verdict|2016|tvMovie|95|7.3|1002|Drama|Movie
tt0120679|Frida|2002|movie|123|7.4|79818|Biography;Drama;Romance|Movie
tt0808506|The Girl Who Leapt Through Time|2006|movie|98|7.7|58754|Adventure;Animation;Comedy|Movie
tt0347048|Head-On|2004|movie|121|7.9|50331|Drama;Romance|Movie
tt1022603|500 Days of Summer|2009|movie|95|7.7|464977|Comedy;Drama;Romance|Movie
tt1155592|Man on Wire|2008|movie|94|7.7|51945|Biography;Documentary;History|Movie
tt1517451|A Star Is Born|2018|movie|136|7.7|319786|Drama;Music;Romance|Movie
tt3895884|7 Days in Hell|2015|tvMovie|43|7.1|16220|Comedy;Sport|Movie
tt0374887|Munna Bhai M.B.B.S.|2003|movie|156|8.1|72127|Comedy;Drama;Musical|Movie
tt1211837|Doctor Strange|2016|movie|115|7.5|579995|Action;Adventure;Fantasy|Movie
tt0844330|Persuasion|2007|tvMovie|93|7.5|13820|Drama;Romance|Movie
tt1675434|The Intouchables|2011|movie|112|8.5|738025|Biography;Comedy;Drama|Movie
tt0381131|The Deal|2003|tvMovie|90|7.0|1268|Biography;Drama|Movie
tt2273004|The Good Witch's Charm|2012|tvMovie|82|7.1|1328|Drama;Family;Fantasy|Movie
tt0808417|Persepolis|2007|movie|96|8.0|87123|Animation;Biography;Drama|Movie
tt1020072|Selma|2014|movie|128|7.5|84387|Biography;Drama;History|Movie
tt0365748|Shaun of the Dead|2004|movie|99|7.9|502960|Comedy;Horror|Movie
tt4116284|The Lego Batman Movie|2017|movie|104|7.3|128431|Action;Animation;Comedy|Movie
tt2692904|Locke|2013|movie|85|7.1|132302|Drama|Movie
tt0822832|Marley & Me|2008|movie|111|7.1|144344|Comedy;Drama;Family|Movie
tt0304141|Harry Potter and the Prisoner of Azkaban|2004|movie|142|7.9|534221|Adventure;Family;Fantasy|Movie
tt1232047|Ed, Edd n Eddy's Big Picture Show|2009|tvMovie|87|8.0|2105|Adventure;Animation;Comedy|Movie
tt0385700|Fainaru fantajî sebun adobento chirudoren|2005|movie|101|7.2|54669|Action;Adventure;Animation|Movie
tt0400063|Sometimes in April|2005|tvMovie|140|7.9|4967|Drama;History;War|Movie
tt0367089|The Squid and the Whale|2005|movie|81|7.3|76833|Comedy;Drama|Movie
tt1670345|Now You See Me|2013|movie|115|7.3|585844|Crime;Mystery;Thriller|Movie
tt1587310|Maleficent|2014|movie|97|7.0|337162|Action;Adventure;Family|Movie
tt5580390|The Shape of Water|2017|movie|123|7.3|358379|Adventure;Drama;Fantasy|Movie
tt5561592|Louis Theroux: Drinking to Oblivion|2016|tvMovie|59|7.7|1012|Documentary|Movie
tt2084970|The Imitation Game|2014|movie|114|8.0|669209|Biography;Drama;Thriller|Movie
tt1345836|The Dark Knight Rises|2012|movie|164|8.4|1483458|Action;Adventure|Movie
tt6320628|Spider-Man: Far from Home|2019|movie|129|7.5|306039|Action;Adventure;Sci-Fi|Movie
tt1092058|The Enemies of Reason|2007|tvMovie|90|8.3|1736|Documentary|Movie
tt4178092|The Gift|2015|movie|108|7.0|136129|Drama;Mystery;Thriller|Movie
tt1193138|Up in the Air|2009|movie|109|7.4|314549|Comedy;Drama;Romance|Movie
tt0804497|It's Kind of a Funny Story|2010|movie|101|7.1|132703|Comedy;Drama;Romance|Movie
tt5311514|Your Name.|2016|movie|106|8.4|179604|Animation;Drama;Fantasy|Movie
tt6343314|Creed II|2018|movie|130|7.1|99929|Drama;Sport|Movie
tt0340377|The Station Agent|2003|movie|89|7.6|66640|Comedy;Drama|Movie
tt5439796|Logan Lucky|2017|movie|118|7.0|125087|Comedy;Crime;Drama|Movie
tt1408101|Star Trek Into Darkness|2013|movie|132|7.7|458842|Action;Adventure;Sci-Fi|Movie
tt5813916|The Mountain II|2016|movie|135|8.8|104012|Action;Drama;War|Movie
tt1109624|Paddington|2014|movie|95|7.2|95188|Adventure;Comedy;Family|Movie
tt0373889|Harry Potter and the Order of the Phoenix|2007|movie|138|7.5|494957|Action;Adventure;Family|Movie
tt0266425|Conspiracy|2001|tvMovie|96|7.7|18294|Biography;Drama;History|Movie
tt0357413|Anchorman: The Legend of Ron Burgundy|2004|movie|94|7.2|325086|Comedy|Movie
tt0120737|The Lord of the Rings: The Fellowship of the Ring|2001|movie|178|8.8|1622297|Action;Adventure;Drama|Movie
tt1912398|God Bless America|2011|movie|105|7.2|67467|Comedy;Crime;Drama|Movie
tt0470752|Ex Machina|2014|movie|108|7.7|463478|Drama;Sci-Fi;Thriller|Movie
tt0493430|Jackass Number Two|2006|movie|92|7.0|65692|Action;Comedy;Documentary|Movie
tt4154756|Avengers: Infinity War|2018|movie|149|8.4|799190|Action;Adventure;Sci-Fi|Movie
tt7146812|Onward|2020|movie|102|7.4|78354|Adventure;Animation;Comedy|Movie
tt0327137|Secondhand Lions|2003|movie|111|7.5|51537|Comedy;Drama;Family|Movie
tt4688366|CSI: Immortality|2015|tvMovie|87|7.5|1762|Crime;Drama;Mystery|Movie
tt1709157|The Lost Valentine|2011|tvMovie|87|7.5|5204|Drama;Romance|Movie
tt0477139|Wristcutters: A Love Story|2006|movie|88|7.3|53224|Comedy;Drama;Fantasy|Movie
tt0369339|Collateral|2004|movie|120|7.5|353341|Crime;Drama;Thriller|Movie
tt1076240|Miss Austen Regrets|2007|tvMovie|90|7.1|3005|Biography;Drama;History|Movie
tt1132623|You Don't Know Jack|2010|tvMovie|134|7.6|26420|Biography;Drama|Movie
tt0401997|Breach|2007|movie|110|7.0|57108|Biography;Crime;Drama|Movie
tt1389137|We Bought a Zoo|2011|movie|124|7.1|132779|Comedy;Drama;Family|Movie
tt0800369|Thor|2011|movie|115|7.0|732031|Action;Adventure;Fantasy|Movie
tt0370986|Mysterious Skin|2004|movie|105|7.6|65080|Drama|Movie
tt1139797|Let the Right One In|2008|movie|114|7.9|202853|Crime;Drama;Fantasy|Movie
tt0407887|The Departed|2006|movie|151|8.5|1161659|Crime;Drama;Thriller|Movie
tt2267998|Gone Girl|2014|movie|149|8.1|835226|Drama;Mystery;Thriller|Movie
tt2443936|Family Guy: 200 Episodes Later|2012|tvMovie|22|7.2|1360|Animation;Documentary|Movie
tt0289043|28 Days Later...|2002|movie|113|7.6|369933|Action;Drama;Horror|Movie
tt4364194|The Peanut Butter Falcon|2019|movie|97|7.6|53868|Comedy;Drama|Movie
tt1392170|The Hunger Games|2012|movie|142|7.2|831353|Action;Adventure;Sci-Fi|Movie
tt0273657|Horatio Hornblower: Retribution|2001|tvMovie|98|8.3|3291|Adventure;Drama;War|Movie
tt0443543|The Illusionist|2006|movie|110|7.6|350947|Drama;Fantasy;History|Movie
tt0245574|Y Tu Mamá También|2001|movie|106|7.6|113836|Drama|Movie
tt0383574|Pirates of the Caribbean: Dead Man's Chest|2006|movie|151|7.3|644988|Action;Adventure;Fantasy|Movie
tt1119646|The Hangover|2009|movie|100|7.7|706711|Comedy|Movie
tt0169102|Lagaan: Once Upon a Time in India|2001|movie|224|8.1|102763|Adventure;Drama;Musical|Movie
tt0241527|Harry Potter and the Sorcerer's Stone|2001|movie|152|7.6|626449|Adventure;Family;Fantasy|Movie
tt6412452|The Ballad of Buster Scruggs|2018|movie|133|7.3|115582|Comedy;Drama;Musical|Movie
tt1029234|Martyrs|2008|movie|99|7.1|80988|Horror|Movie
tt0421715|The Curious Case of Benjamin Button|2008|movie|166|7.8|576506|Drama;Fantasy;Romance|Movie
tt2884206|I Origins|2014|movie|106|7.4|113110|Drama;Romance;Sci-Fi|Movie
tt0774118|Root of All Evil?|2006|tvMovie|90|8.2|3598|Documentary|Movie
tt0419909|The Last Casino|2004|tvMovie|92|7.1|1514|Comedy;Drama|Movie
tt1149362|The White Ribbon|2009|movie|144|7.8|67468|Drama;History;Mystery|Movie
tt0453467|Deja Vu|2006|movie|126|7.0|288993|Action;Crime;Sci-Fi|Movie
tt1235535|Louis Theroux: Gambling in Las Vegas|2007|tvMovie|59|7.4|1255|Documentary|Movie
tt0311289|Holes|2003|movie|117|7.0|75963|Adventure;Comedy;Drama|Movie
tt1555149|Elite Squad 2: The Enemy Within|2010|movie|115|8.0|78245|Action;Crime;Drama|Movie
tt1977894|Queen: Days of Our Lives|2011|tvMovie|120|8.5|1650|Documentary;Music|Movie
tt1371711|Charles Darwin and the Tree of Life|2009|tvMovie|59|8.5|1937|Documentary|Movie
tt3863552|Bajrangi Bhaijaan|2015|movie|163|8.0|70178|Action;Comedy;Drama|Movie
tt2140373|Saving Mr. Banks|2013|movie|125|7.5|149331|Biography;Comedy;Drama|Movie
tt0405296|A Scanner Darkly|2006|movie|100|7.1|105219|Animation;Crime;Drama|Movie
tt1690953|Despicable Me 2|2013|movie|98|7.3|363637|Adventure;Animation;Comedy|Movie
tt2374835|The Best of Men|2012|tvMovie|90|8.1|1116|Biography|Movie
tt0312318|9/11|2002|tvMovie|112|8.5|6311|Documentary|Movie
tt2278871|Blue Is the Warmest Colour|2013|movie|180|7.7|135628|Drama;Romance|Movie
tt6172460|Rocko's Modern Life: Static Cling|2019|tvMovie|45|7.0|3291|Action;Adventure;Animation|Movie
tt7984766|The King|2019|movie|140|7.2|79964|Biography;Drama;History|Movie
tt5168192|I, Daniel Blake|2016|movie|100|7.9|51731|Drama|Movie
tt0770828|Man of Steel|2013|movie|143|7.0|679740|Action;Adventure;Sci-Fi|Movie
tt0187393|The Patriot|2000|movie|165|7.2|251033|Action;Drama;History|Movie
tt3501632|Thor: Ragnarok|2017|movie|130|7.9|565985|Action;Adventure;Comedy|Movie
tt9856280|The Show Must Go On: The Queen + Adam Lambert Story|2019|tvMovie|84|7.9|1145|Documentary|Movie
tt1347512|Blackadder Rides Again|2008|tvMovie|65|7.9|1484|Comedy;Documentary|Movie
tt7668870|Searching|2018|movie|102|7.6|133763|Drama;Mystery;Thriller|Movie
tt2381249|Mission: Impossible - Rogue Nation|2015|movie|131|7.4|335051|Action;Adventure;Thriller|Movie
tt0283474|The Mayor of Casterbridge|2003|tvMovie|196|7.8|1254|Drama|Movie
tt0445990|Invincible|2006|movie|105|7.1|64884|Biography;Drama;Sport|Movie
tt0330373|Harry Potter and the Goblet of Fire|2005|movie|157|7.7|531482|Adventure;Family;Fantasy|Movie
tt0488120|Fracture|2007|movie|113|7.2|183440|Crime;Drama;Thriller|Movie
tt0338139|Iron Jawed Angels|2004|tvMovie|123|7.5|5632|Biography;Drama;History|Movie
tt0146882|High Fidelity|2000|movie|113|7.5|165711|Comedy;Drama;Music|Movie
tt0411477|Hellboy II: The Golden Army|2008|movie|120|7.0|252803|Action;Adventure;Fantasy|Movie
tt1010048|Slumdog Millionaire|2008|movie|120|8.0|787129|Drama;Romance|Movie
tt1217209|Brave|2012|movie|93|7.1|364835|Adventure;Animation;Comedy|Movie
tt1000070|Billy & Mandy's Big Boogey Adventure|2007|tvMovie|80|7.5|1164|Adventure;Animation;Comedy|Movie
tt1019454|Taking Chance|2009|tvMovie|77|7.4|12875|Drama;War|Movie
tt0338434|Silent Night|2002|tvMovie|100|7.6|1388|Biography;Drama;War|Movie
tt4846340|Hidden Figures|2016|movie|127|7.8|193783|Biography;Drama;History|Movie
tt0388795|Brokeback Mountain|2005|movie|134|7.7|317477|Drama;Romance|Movie
tt2358891|The Great Beauty|2013|movie|141|7.8|78999|Drama|Movie
tt1686812|The Song of Lunch|2010|tvMovie|50|7.5|1759|Drama;Romance|Movie
tt0226771|Homicide: The Movie|2000|tvMovie|88|7.8|1734|Crime;Drama|Movie
tt5478478|Hostiles|2017|movie|134|7.2|67459|Drama;Western|Movie
tt1710573|Jesse Stone: Innocents Lost|2011|tvMovie|91|7.1|2542|Crime;Drama|Movie
tt0480249|I Am Legend|2007|movie|101|7.2|675197|Action;Adventure;Drama|Movie
tt0411291|Dirty Filthy Love|2004|tvMovie|120|7.2|1301|Drama;Romance|Movie
tt6269192|Journey Back to Christmas|2016|tvMovie|84|7.1|2003|Drama;Family;Romance|Movie
tt0285742|Monster's Ball|2001|movie|111|7.0|81576|Drama;Romance|Movie
tt0377184|Gunpowder, Treason & Plot|2004|tvMovie|205|7.1|1644|Drama;History|Movie
tt1346983|Loving Leah|2009|tvMovie|95|7.0|2800|Drama;Romance|Movie
tt1979376|Toy Story 4|2019|movie|100|7.8|190066|Adventure;Animation;Comedy|Movie
tt0120903|X-Men|2000|movie|104|7.4|562639|Action;Adventure;Sci-Fi|Movie
tt0289765|Red Dragon|2002|movie|124|7.2|247312|Crime;Drama;Thriller|Movie
tt2485988|Our Girl|2013|tvMovie|90|7.6|1517|Action;Drama;War|Movie
tt0354899|The Science of Sleep|2006|movie|105|7.3|67211|Comedy;Drama;Fantasy|Movie
tt1403177|Hesher|2010|movie|106|7.0|50216|Comedy;Crime;Drama|Movie
tt5052448|Get Out|2017|movie|104|7.7|473799|Horror;Mystery;Thriller|Movie
tt0365130|Doc Martin|2001|tvMovie|90|7.7|1602|Comedy|Movie
tt2267968|Kung Fu Panda 3|2016|movie|95|7.1|130088|Action;Adventure;Animation|Movie
tt2205697|Stuck in Love.|2012|movie|97|7.2|82534|Comedy;Drama;Romance|Movie
tt1074638|Skyfall|2012|movie|143|7.7|621071|Action;Adventure;Thriller|Movie
tt1327773|Lee Daniels' The Butler|2013|movie|132|7.2|106932|Biography;Drama|Movie
tt4767274|Dolly Parton's Coat of Many Colors|2015|tvMovie|81|7.9|1668|Drama;Family|Movie
tt0457430|Pan's Labyrinth|2006|movie|118|8.2|607745|Drama;Fantasy;War|Movie
tt0198781|Monsters, Inc.|2001|movie|92|8.0|796187|Adventure;Animation;Comedy|Movie
tt4550098|Nocturnal Animals|2016|movie|116|7.5|230043|Drama;Thriller|Movie
tt7860890|The Zen Diaries of Garry Shandling|2018|tvMovie|259|8.4|1514|Biography;Comedy;Documentary|Movie
tt1201607|Harry Potter and the Deathly Hallows: Part 2|2011|movie|130|8.1|744660|Adventure;Drama;Fantasy|Movie
tt1924396|The Best Offer|2013|movie|131|7.8|105392|Crime;Drama;Mystery|Movie
tt0342258|Unleashed|2005|movie|103|7.0|97644|Action;Adventure;Crime|Movie
tt1839492|Ruby Sparks|2012|movie|104|7.2|94504|Comedy;Drama;Fantasy|Movie
tt3205394|Roald Dahl's Esio Trot|2015|tvMovie|88|7.0|4456|Comedy;Family;Romance|Movie
tt3197176|The Good Witch's Wonder|2014|tvMovie|84|7.0|1140|Drama;Family;Fantasy|Movie
tt0210945|Remember the Titans|2000|movie|113|7.8|194629|Biography;Drama;Sport|Movie
tt4226388|Victoria|2015|movie|138|7.6|51038|Crime;Drama;Romance|Movie
tt0451279|Wonder Woman|2017|movie|141|7.4|537119|Action;Adventure;Fantasy|Movie
tt0405496|Z Channel: A Magnificent Obsession|2004|tvMovie|120|7.7|1282|Biography;Documentary;History|Movie
tt0290673|Irréversible|2002|movie|97|7.4|116957|Crime;Drama;Mystery|Movie
tt1185616|Waltz with Bashir|2008|movie|90|8.0|54447|Animation;Biography;Documentary|Movie
tt0398808|Bridge to Terabithia|2007|movie|96|7.1|140612|Drama;Family;Fantasy|Movie
tt0887912|The Hurt Locker|2008|movie|131|7.6|414704|Drama;Thriller;War|Movie
tt1905041|Fast & Furious 6|2013|movie|130|7.1|363574|Action;Adventure;Thriller|Movie
tt1235166|A Prophet|2009|movie|155|7.9|92177|Crime;Drama|Movie
tt0395169|Hotel Rwanda|2004|movie|121|8.1|329657|Biography;Drama;History|Movie
tt0220608|The Last of the Blonde Bombshells|2000|tvMovie|83|7.2|1401|Comedy;Music|Movie
tt0251160|John Q|2002|movie|116|7.1|121469|Crime;Drama;Thriller|Movie
tt0231844|Just a Question of Love|2000|tvMovie|88|7.7|5440|Drama;Romance|Movie
tt0402348|Love's Enduring Promise|2004|tvMovie|120|7.1|3073|Drama;Family;Western|Movie
tt4572514|Patriots Day|2016|movie|133|7.4|88299|Action;Crime;Drama|Movie
tt0477348|No Country for Old Men|2007|movie|122|8.1|833412|Crime;Drama;Thriller|Movie
tt1038988|REC|2007|movie|78|7.4|162507|Action;Adventure;Fantasy|Movie
tt0181689|Minority Report|2002|movie|145|7.6|499483|Action;Crime;Mystery|Movie
tt0399146|A History of Violence|2005|movie|96|7.4|220630|Drama;Thriller|Movie
tt2866360|Coherence|2013|movie|89|7.2|104022|Drama;Mystery;Sci-Fi|Movie
tt0332452|Troy|2004|movie|163|7.2|480191|Drama;History|Movie
tt0268126|Adaptation.|2002|movie|115|7.7|174632|Comedy;Drama|Movie
tt0377092|Mean Girls|2004|movie|97|7.0|325542|Comedy|Movie
tt1753383|A Dog's Purpose|2017|movie|100|7.2|63627|Adventure;Comedy;Drama|Movie
tt1707386|Les Misérables|2012|movie|158|7.6|303188|Drama;History;Musical|Movie
tt1683526|Detachment|2011|movie|98|7.7|75017|Drama|Movie
tt0455590|The Last King of Scotland|2006|movie|123|7.7|173011|Biography;Drama;History|Movie
tt0460740|Cashback|2006|movie|102|7.2|82040|Comedy;Drama;Romance|Movie
tt0139654|Training Day|2001|movie|122|7.7|382104|Crime;Drama;Thriller|Movie
tt0312004|Wallace & Gromit: The Curse of the Were-Rabbit|2005|movie|85|7.4|123301|Adventure;Animation;Comedy|Movie
tt0406046|The Magic of Ordinary Days|2005|tvMovie|98|7.6|4189|Drama|Movie
tt0318462|The Motorcycle Diaries|2004|movie|126|7.8|95483|Adventure;Biography;Drama|Movie
tt0218839|Best in Show|2000|movie|90|7.4|54581|Comedy|Movie
tt3322364|Concussion|2015|movie|123|7.1|84760|Biography;Drama;Sport|Movie
tt1821549|Nebraska|2013|movie|115|7.7|110785|Adventure;Comedy;Drama|Movie
tt6874964|Jesus Christ Superstar Live in Concert|2018|tvMovie|99|7.7|3177|Musical|Movie
tt2334649|Fruitvale Station|2013|movie|85|7.5|73992|Biography;Crime;Drama|Movie
tt1714206|The Spectacular Now|2013|movie|95|7.1|142220|Comedy;Drama;Romance|Movie
tt7014006|Eighth Grade|2018|movie|93|7.4|59228|Comedy;Drama|Movie
tt0302886|Old School|2003|movie|88|7.1|211980|Comedy|Movie
tt1226774|In the Loop|2009|movie|106|7.4|53786|Comedy|Movie
tt0478970|Ant-Man|2015|movie|117|7.3|554835|Action;Adventure;Comedy|Movie
tt0396171|Perfume: The Story of a Murderer|2006|movie|147|7.5|231422|Crime;Drama|Movie
tt1937149|The Body|2012|movie|112|7.6|54770|Mystery;Thriller|Movie
tt2294629|Frozen|2013|movie|102|7.4|561339|Adventure;Animation;Comedy|Movie
tt1649419|The Impossible|2012|movie|114|7.6|192642|Drama;History;Thriller|Movie
tt1276104|Looper|2012|movie|113|7.4|526866|Action;Drama;Sci-Fi|Movie
tt2125608|Searching for Sugar Man|2012|movie|86|8.2|62773|Biography;Documentary;Music|Movie
tt0449088|Pirates of the Caribbean: At World's End|2007|movie|169|7.1|585834|Action;Adventure;Fantasy|Movie
tt0434409|V for Vendetta|2005|movie|132|8.2|1011171|Action;Drama;Sci-Fi|Movie
tt0367110|Swades|2004|movie|210|8.2|81489|Drama|Movie
tt1490017|The Lego Movie|2014|movie|100|7.7|319675|Action;Adventure;Animation|Movie
tt0379217|Coffee and Cigarettes|2003|movie|95|7.1|58906|Comedy;Drama;Music|Movie
tt2057392|Eye in the Sky|2015|movie|102|7.3|77594|Action;Drama;Thriller|Movie
tt9556756|Winter Love Story|2019|tvMovie|84|7.1|1044|Romance|Movie
tt0188350|The New Country|2000|tvMovie|232|7.3|1460|Comedy;Drama|Movie
tt0203119|Sexy Beast|2000|movie|89|7.3|54231|Crime;Drama;Thriller|Movie
tt1000764|The Most Hated Family in America|2007|tvMovie|60|8.0|4196|Documentary|Movie
tt2033193|A Very Potter Musical|2009|tvMovie|166|8.9|2735|Comedy;Musical|Movie
tt0443453|Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan|2006|movie|84|7.3|347179|Comedy|Movie
tt0320691|Underworld|2003|movie|121|7.0|249591|Action;Fantasy;Thriller|Movie
tt0317248|City of God|2002|movie|130|8.6|686726|Crime;Drama|Movie
tt1704292|Battlestar Galactica: Blood & Chrome|2012|tvMovie|91|7.0|16945|Action;Sci-Fi|Movie
tt8946378|Knives Out|2019|movie|130|7.9|384971|Comedy;Crime;Drama|Movie
tt1305806|The Secret in Their Eyes|2009|movie|129|8.2|188252|Drama;Mystery;Romance|Movie
tt0490215|Silence|2016|movie|161|7.2|97430|Drama;History|Movie
tt0404203|Little Children|2006|movie|137|7.5|104217|Comedy;Drama;Romance|Movie
tt0425112|Hot Fuzz|2007|movie|121|7.8|454839|Action;Comedy;Mystery|Movie
tt0405159|Million Dollar Baby|2004|movie|132|8.1|624226|Drama;Sport|Movie
tt1798709|Her|2013|movie|126|8.0|525129|Drama;Romance;Sci-Fi|Movie
tt1740707|Trollhunter|2010|movie|103|7.0|67620|Drama;Fantasy;Horror|Movie
tt2234003|Calvary|2014|movie|102|7.4|55150|Comedy;Drama|Movie
tt1562872|Zindagi Na Milegi Dobara|2011|movie|155|8.1|65897|Comedy;Drama|Movie
tt0335345|The Passion of the Christ|2004|movie|127|7.2|212500|Drama|Movie
tt0347228|The Iceman Confesses: Secrets of a Mafia Hitman|2001|tvMovie|43|7.7|1234|Crime;Documentary|Movie
tt0381849|3:10 to Yuma|2007|movie|122|7.7|284415|Action;Crime;Drama|Movie
tt0851430|My Boy Jack|2007|tvMovie|95|7.1|5102|Biography;Drama;History|Movie
tt0929864|Love's Unending Legacy|2007|tvMovie|90|7.1|1367|Drama;Family;Romance|Movie
tt0381061|Casino Royale|2006|movie|144|8.0|571149|Action;Adventure;Thriller|Movie
tt2663812|An Adventure in Space and Time|2013|tvMovie|90|8.3|6345|Biography;Drama;History|Movie
tt0274468|Door to Door|2002|tvMovie|90|7.8|3879|Drama|Movie
tt1245526|RED|2010|movie|111|7.0|284706|Action;Comedy;Crime|Movie
tt2547584|The Light Between Oceans|2016|movie|133|7.2|50783|Drama;Romance|Movie
tt0145487|Spider-Man|2002|movie|121|7.3|676024|Action;Adventure;Sci-Fi|Movie
tt3640424|Allied|2016|movie|124|7.1|137902|Action;Drama;Romance|Movie
tt8108198|Andhadhun|2018|movie|139|8.3|66185|Crime;Thriller|Movie
tt1318514|Rise of the Planet of the Apes|2011|movie|105|7.6|490910|Action;Drama;Sci-Fi|Movie
tt1232776|Fish Tank|2009|movie|123|7.3|57746|Drama|Movie
tt0249248|Wings of Hope|2000|tvMovie|65|7.6|1019|Adventure;Biography;Documentary|Movie
tt0461770|Enchanted|2007|movie|107|7.0|174161|Animation;Comedy;Family|Movie
tt0272020|The Last Castle|2001|movie|131|7.0|69942|Action;Drama;Thriller|Movie
tt0759612|Longford|2006|tvMovie|93|7.6|2746|Biography;Crime;Drama|Movie
tt1857772|Louis Theroux: The Ultra Zionists|2011|tvMovie|60|7.3|1019|Documentary|Movie
tt0293508|The Phantom of the Opera|2004|movie|143|7.2|114755|Drama;Musical;Romance|Movie
tt3079380|Spy|2015|movie|120|7.0|226216|Action;Comedy;Crime|Movie
tt0903624|The Hobbit: An Unexpected Journey|2012|movie|169|7.8|746649|Adventure;Fantasy|Movie
tt0460791|The Fall|2006|movie|117|7.9|105945|Adventure;Drama;Fantasy|Movie
tt3488710|The Walk|2015|movie|123|7.3|117616|Adventure;Biography;Drama|Movie
tt0247745|Super Troopers|2001|movie|100|7.1|94961|Comedy;Crime;Mystery|Movie
tt1392214|Prisoners|2013|movie|153|8.1|582602|Crime;Drama;Mystery|Movie
tt2310332|The Hobbit: The Battle of the Five Armies|2014|movie|144|7.4|464727|Adventure;Fantasy|Movie
tt0436697|The Queen|2006|movie|103|7.3|102635|Biography;Drama;History|Movie
tt0765010|Brothers|2009|movie|105|7.1|109397|Action;Drama;Thriller|Movie
tt0344510|A Very Long Engagement|2004|movie|133|7.6|70252|Drama;Mystery;Romance|Movie
tt5715874|The Killing of a Sacred Deer|2017|movie|121|7.0|117009|Drama;Horror;Mystery|Movie
tt0369702|The Sea Inside|2004|movie|126|8.0|76440|Biography;Drama|Movie
tt0780571|Mr. Brooks|2007|movie|120|7.3|141633|Crime;Drama;Thriller|Movie
tt0332280|The Notebook|2004|movie|123|7.8|509154|Drama;Romance|Movie
tt1677720|Ready Player One|2018|movie|140|7.5|354815|Action;Adventure;Sci-Fi|Movie
tt0386032|Sicko|2007|movie|123|7.9|73224|Documentary;Drama|Movie
tt1566591|Magic & Bird: A Courtship of Rivals|2010|tvMovie|85|8.3|1577|Biography;Documentary;Sport|Movie
tt0324554|Wicker Park|2004|movie|114|7.0|52275|Drama;Mystery;Romance|Movie
tt1399683|Winter's Bone|2010|movie|100|7.2|133976|Drama;Mystery|Movie
tt8110330|Dil Bechara|2020|movie|101|8.8|102695|Comedy;Drama;Romance|Movie
tt2119532|Hacksaw Ridge|2016|movie|139|8.1|419577|Biography;Drama;History|Movie
tt0437086|Alita: Battle Angel|2019|movie|122|7.3|218180|Action;Adventure;Sci-Fi|Movie
tt1191111|Enter the Void|2009|movie|161|7.3|68857|Drama;Fantasy|Movie
tt0423510|Warm Springs|2005|tvMovie|121|7.5|2608|Biography;Drama|Movie
tt2347569|Frances Ha|2012|movie|86|7.5|71465|Comedy;Drama;Romance|Movie
tt1259528|Den of Thieves|2018|movie|148|7.0|89088|Action;Crime;Drama|Movie
